"strain","resistance","UMAP01","UMAP02","UMAP03","UMAP04","UMAP05","UMAP06","UMAP07","UMAP08","UMAP09","UMAP10","UMAP11","UMAP12","UMAP13","UMAP14","UMAP15","UMAP16","UMAP17","UMAP18","UMAP19","UMAP20"
"DA62936","nonHR",-1.3658949136734,6.80985450744629,1.1819611787796,-1.98148012161255,-0.573584198951721,1.48945963382721,5.65156555175781,-1.56754899024963,0.85016280412674,0.724650502204895,-1.72437465190887,-1.54896068572998,-1.49447739124298,-2.88479971885681,-0.408487528562546,1.33219957351685,-1.20525753498077,0.94073212146759,1.08344829082489,1.65006065368652
"DA62938","nonHR",-1.55982792377472,6.193030834198,0.0720038786530495,-1.59178054332733,-1.53653299808502,1.72337543964386,5.26855850219727,-1.83331441879272,0.958424508571625,0.0838188230991364,-0.690101563930511,-1.6414121389389,-2.20833349227905,-4.63200235366821,-1.51666212081909,1.02807605266571,0.209663078188896,0.842605710029602,0.811564922332764,2.0615029335022
"DA62940","nonHR",4.60459995269775,-7.02696418762207,-0.852426767349243,2.69955492019653,3.37825417518616,-1.01045227050781,-5.29465484619141,3.4060001373291,-1.19829499721527,-1.04664957523346,-0.365793108940125,-0.33876633644104,1.4633994102478,3.11957931518555,1.52334368228912,-1.17927837371826,-0.849040567874908,0.890973091125488,0.400138139724731,-1.96918475627899
"DA62942","nonHR",-0.95881712436676,6.74469518661499,1.49443244934082,-2.25342273712158,-0.726581990718842,1.67290377616882,5.15286540985107,-1.56405687332153,0.367351174354553,1.70932173728943,-1.11354672908783,-1.17626798152924,-1.29513764381409,-3.3707594871521,0.0556132905185223,0.71709281206131,-1.09198999404907,1.69777143001556,1.00553703308105,1.46965491771698
"DA62944","nonHR",-1.38801729679108,6.81892919540405,1.2649245262146,-1.71481418609619,-0.51129812002182,2.08478093147278,5.34728479385376,-1.95463728904724,0.483388006687164,1.98885917663574,-1.08165645599365,-0.894966304302216,-1.18563675880432,-3.39450287818909,-0.71222198009491,1.33550941944122,-0.987242341041565,0.955494046211243,1.5124169588089,1.48930370807648
"DA62946","HR",-3.10024666786194,-5.75656938552856,0.830171704292297,-0.832478821277618,-1.36048209667206,-1.76881766319275,-4.29238080978394,0.305008262395859,-1.24170589447021,-0.23135381937027,2.15676856040955,4.58292102813721,1.7776951789856,4.38621044158936,0.16466923058033,-0.652519583702087,2.81537294387817,-2.48307991027832,-3.8700385093689,-1.657022356987
"DA62948","nonHR",-0.46147233247757,3.81001830101013,0.0894065797328949,-0.712532043457031,-1.17961955070496,0.882041275501251,2.48230242729187,-0.985844314098358,0.28788486123085,0.774137318134308,-0.3852798640728,-0.611310720443726,-1.10104191303253,-2.4055278301239,-0.726111769676208,0.0867325887084007,-0.384588122367859,0.966695129871368,0.682438135147095,0.897548079490662
"DA62950","nonHR",-0.283745646476746,6.9434232711792,1.63590526580811,-1.86319100856781,-0.418263614177704,1.34058272838593,4.76526069641113,-1.53059124946594,0.576371729373932,1.621506690979,-1.55162167549133,-1.18151021003723,-1.18798184394836,-2.65743184089661,-0.247855916619301,0.444077044725418,-1.86116886138916,1.45045483112335,1.23592257499695,1.1912339925766
"DA62952","nonHR",4.03707981109619,-7.16738033294678,-1.37943935394287,2.17175245285034,2.94756960868835,-0.674585461616516,-4.91878652572632,3.0129714012146,-1.62687385082245,-1.41280019283295,-0.100262321531773,-0.293186575174332,1.25049614906311,3.27889776229858,1.56641268730164,-1.22598052024841,-0.541141867637634,1.23167884349823,0.449139177799225,-1.86956596374512
"DA62954","HR",-1.43590426445007,5.67022800445557,0.519346475601196,-1.7913430929184,-1.75832188129425,1.21372377872467,4.02355861663818,-1.56867825984955,0.44914898276329,1.36492049694061,-0.450920790433884,-0.690307319164276,-1.88742446899414,-3.86868190765381,-0.669069468975067,0.535907566547394,0.0284802466630936,1.15804219245911,0.364812284708023,1.50810146331787
"DA62956","HR",-2.91563558578491,-4.71293306350708,0.912239253520966,-0.936342597007751,-1.07766139507294,-1.81391620635986,-3.18207764625549,0.550982773303986,-1.15906643867493,0.582365036010742,2.07137751579285,5.00271320343018,0.348358601331711,3.86464858055115,0.0603276677429676,-0.686260104179382,2.64830017089844,-2.31839990615845,-3.7798707485199,-0.867751002311707
"DA62958","HR",-1.8570716381073,-5.61338043212891,0.373684704303741,-0.403923273086548,-0.584747910499573,-1.79461109638214,-3.79661011695862,0.764180123806,-1.0251669883728,0.0030075223185122,2.02453565597534,4.34880304336548,0.554682791233063,3.95853924751282,0.388014197349548,-0.964982390403748,2.17761015892029,-2.37380385398865,-3.33105778694153,-0.814177691936493
"DA62960","nonHR",-1.48954796791077,6.11513376235962,0.0767955854535103,-1.66707015037537,-1.62801229953766,1.54453921318054,5.26042079925537,-1.79398024082184,0.998462498188019,0.124565377831459,-0.772171080112457,-1.69784450531006,-2.29868245124817,-4.5445237159729,-1.48613345623016,0.941399335861206,0.109060816466808,0.97160267829895,0.700363099575043,2.03952574729919
"DA62962","nonHR",4.78123760223389,-5.95755863189697,-1.10158777236938,2.87563610076904,3.00764274597168,-0.576199650764465,-5.05844974517822,2.97876954078674,-0.16013377904892,-1.54839313030243,-0.00875266827642918,-0.927942276000977,1.84224247932434,3.50806093215942,1.2189394235611,-0.931585609912872,-0.631646394729614,0.430674821138382,0.461679637432098,-2.09489393234253
"DA62964","nonHR",2.9334728717804,-5.18267059326172,-1.3024787902832,3.44358730316162,1.51286375522614,-1.08306884765625,-4.48697853088379,0.928780972957611,0.673392176628113,-2.28699064254761,0.259759873151779,-2.04406189918518,2.23639845848083,2.00907945632935,0.405652612447739,-1.165287733078,-1.3068984746933,-1.43573522567749,1.40285289287567,-2.29403471946716
"DA62966","nonHR",-1.16770958900452,6.97430658340454,0.693740129470825,-1.64403796195984,-1.63422310352325,1.45227563381195,4.55710697174072,-1.69855415821075,0.512917101383209,1.82239007949829,-0.592841327190399,-1.02786409854889,-1.64154767990112,-4.03298091888428,-0.843947649002075,0.388895332813263,-0.751377522945404,1.62750804424286,0.858517706394196,1.38638246059418
"DA62968","nonHR",-1.26736998558044,6.99524688720703,1.44319915771484,-1.88509976863861,-0.338708192110062,1.89474642276764,4.98587083816528,-1.68678843975067,0.479531913995743,1.72463262081146,-1.40361261367798,-0.804333925247192,-1.18682849407196,-2.80744075775146,-0.145547732710838,1.44809007644653,-1.19200050830841,0.875119805335999,1.46050465106964,1.48454988002777
"DA62972","nonHR",-1.56510889530182,6.96574926376343,0.787111282348633,-1.36229562759399,-1.15314030647278,1.72286474704742,5.14790630340576,-1.9150642156601,0.569980025291443,1.98559188842773,-0.737753868103027,-0.918889284133911,-1.08841073513031,-3.63337445259094,-1.12495338916779,0.824836850166321,-1.14982676506042,1.30175483226776,1.24381828308105,1.16093039512634
"DA62976","nonHR",-2.19697999954224,6.3923192024231,-0.108766369521618,-1.25890183448792,-1.75927698612213,1.66595077514648,4.8327112197876,-1.99882137775421,0.704933643341064,1.21409201622009,-0.329943507909775,-0.843290627002716,-1.85650253295898,-4.27647972106934,-1.48246145248413,1.26064515113831,-0.0521210208535194,0.858329594135284,0.908801555633545,1.56544303894043
"DA62978","HR",-3.06326222419739,-5.54454851150513,1.39276623725891,-0.440549492835999,-1.56604564189911,-2.28601503372192,-4.10321998596191,0.174376606941223,-1.39585256576538,0.493098706007004,2.00902438163757,5.92866611480713,1.90165174007416,4.36641597747803,0.579077839851379,-0.148487538099289,3.06234502792358,-2.50592851638794,-4.21010255813599,-1.54995095729828
"DA62980","nonHR",4.87441682815552,-6.75961780548096,-1.33185136318207,2.38680338859558,3.26147031784058,-0.686734259128571,-5.12755060195923,3.37016415596008,-0.821692943572998,-1.1652569770813,-0.0740837007761002,-0.369913816452026,1.6919584274292,3.78359031677246,1.33186292648315,-1.1456458568573,-0.495626211166382,0.843513965606689,0.522298991680145,-1.63107633590698
"DA62982","nonHR",-1.77324414253235,7.52000045776367,0.761756896972656,-1.45843744277954,-1.23090815544128,1.85598886013031,4.95008516311646,-2.00571894645691,0.487255841493607,2.13327646255493,-0.757347643375397,-0.699596524238586,-1.4677985906601,-3.64896607398987,-0.989633440971375,1.27593755722046,-0.897014737129211,0.981998443603516,1.30839610099792,1.39457166194916
"DA62984","nonHR",-0.939052224159241,3.77296257019043,0.280569791793823,-0.298268586397171,-0.721092343330383,0.993489503860474,2.33142495155334,-0.76435774564743,0.50747936964035,1.18021857738495,-0.469876348972321,-0.475253731012344,-0.815813601016998,-2.1060631275177,-1.39253544807434,0.263974875211716,-0.559258580207825,0.955692172050476,0.535222828388214,0.903450489044189
"DA62986","nonHR",-1.3957793712616,7.28295755386353,0.90505063533783,-1.91586887836456,-1.0402444601059,1.2489595413208,4.81482696533203,-1.47741973400116,0.736346423625946,1.00989508628845,-1.46196675300598,-1.14124655723572,-1.71376383304596,-2.91203117370605,-0.222654938697815,1.15873646736145,-1.15180027484894,1.0649379491806,0.922905087471008,1.53393173217773
"DA62990","nonHR",-0.582171320915222,6.88653564453125,1.38050925731659,-1.8392893075943,-0.746515393257141,1.18294680118561,4.30063629150391,-1.32203888893127,0.541047632694244,1.60781979560852,-1.47799575328827,-0.993847727775574,-1.3770409822464,-2.50474238395691,-0.115254700183868,0.633915185928345,-1.51470839977264,1.32620716094971,1.002974152565,1.30820608139038
"DA62992","nonHR",-0.094895526766777,6.98935270309448,1.48613107204437,-1.81286561489105,-0.642690420150757,1.00068199634552,4.51815986633301,-1.42168474197388,0.655713677406311,1.53131997585297,-1.5060271024704,-1.20608448982239,-1.32714343070984,-2.58201193809509,-0.31927952170372,0.165490418672562,-1.9583603143692,1.56075882911682,1.02848207950592,1.11589694023132
"DA62994","nonHR",-0.560595571994781,4.06324005126953,0.515225887298584,-0.540201127529144,-0.88853645324707,0.942695498466492,2.49759531021118,-0.842126607894897,0.411641716957092,1.28755843639374,-0.563667476177216,-0.447190403938293,-0.756504893302917,-2.08761215209961,-1.01570725440979,-0.0318764932453632,-0.74767541885376,0.939161896705627,0.673309922218323,0.860576570034027
"DA62996","nonHR",-1.21736133098602,6.37784767150879,0.86047089099884,-2.27547645568848,-1.16113090515137,1.6006201505661,3.65928030014038,-1.28226172924042,0.36974161863327,0.216457709670067,-1.02534651756287,-0.664172172546387,-2.15897250175476,-3.41981029510498,0.483987152576447,1.10263288021088,-0.27093243598938,0.796708881855011,0.781500518321991,1.93328809738159
"DA62998","HR",-3.2110767364502,-5.44950151443481,0.928621113300323,-1.13119900226593,-0.868435561656952,-1.83462512493134,-3.60089516639709,0.583947002887726,-1.1148487329483,0.496207892894745,2.32013082504272,5.79373455047607,0.0760073438286781,4.16130781173706,0.0964591205120087,-0.800120174884796,2.74771094322205,-2.60430669784546,-4.01165199279785,-0.825097501277924
"DA63000","nonHR",-1.0076425075531,7.16509485244751,1.06505179405212,-1.87365329265594,-1.1175502538681,1.94520425796509,4.96919298171997,-1.82457232475281,0.533446073532104,1.79743194580078,-0.866931617259979,-1.12193882465363,-1.77063858509064,-4.07071399688721,-0.787983119487762,0.88452011346817,-0.575482845306396,1.20364809036255,1.21570646762848,1.79572784900665
"DA63002","HR",3.29133701324463,-7.22705841064453,-1.50053524971008,2.07417011260986,2.43894457817078,-1.29953992366791,-4.74819755554199,2.38464617729187,-1.13033545017242,-1.31696438789368,0.246482312679291,-0.0905702635645866,1.89355909824371,3.27001810073853,1.35904181003571,-1.28635764122009,-0.456839025020599,0.305516988039017,0.580655694007874,-1.22772324085236
"DA63006","nonHR",-1.5829461812973,5.8793363571167,0.618227899074554,-1.67558145523071,-0.618988215923309,2.10538744926453,5.80340242385864,-2.18658566474915,0.902615368366241,0.882868349552155,-0.754442930221558,-1.38693535327911,-1.81304013729095,-4.59854507446289,-1.31976675987244,1.55830633640289,0.162769332528114,0.595056295394897,1.51615142822266,1.97898900508881
"DA63010","nonHR",-1.52383291721344,6.18565320968628,0.479043424129486,-2.26591205596924,-1.45700120925903,1.32980453968048,3.48814988136292,-1.29356098175049,0.589381098747253,0.130985349416733,-0.94151759147644,-0.635911405086517,-2.42770552635193,-3.57319831848145,0.415513008832932,1.11688113212585,0.150321364402771,0.783939957618713,0.582593202590942,1.89717733860016
"DA63012","HR",-2.62685513496399,-5.57690143585205,1.55759823322296,-0.516637086868286,-1.22432422637939,-2.34905576705933,-3.9746241569519,0.715897679328918,-1.73383021354675,0.600312113761902,2.14435958862305,5.57713460922241,0.996485948562622,5.07120323181152,-0.0354467146098614,-0.525224149227142,3.37819242477417,-2.85542392730713,-4.63253879547119,-1.35109078884125
"DA63014","nonHR",-0.228364989161491,7.34047603607178,1.71181929111481,-1.95528769493103,-0.71402370929718,1.275066614151,4.70529747009277,-1.33753859996796,0.652802526950836,1.73559737205505,-1.69426870346069,-1.24844741821289,-1.44878423213959,-2.62820839881897,-0.246558457612991,0.474787145853043,-1.79544854164124,1.42164349555969,1.10653162002563,1.40126121044159
"DA63016","nonHR",-1.31046521663666,6.93512487411499,0.542729377746582,-1.49098777770996,-1.54537928104401,1.02074062824249,4.13373041152954,-1.41091597080231,0.573260426521301,1.42771482467651,-0.818402647972107,-0.905449330806732,-1.49392175674438,-3.18613076210022,-0.519892990589142,0.511832118034363,-1.06411075592041,1.48514306545258,0.725884079933167,1.13877511024475
"DA63020","nonHR",-1.8869856595993,5.56849145889282,0.161480188369751,-1.68052995204926,-1.55475199222565,1.4234014749527,3.80348539352417,-1.57076752185822,0.512789845466614,0.624117195606232,-0.779974818229675,-0.543268799781799,-2.08367514610291,-3.40017294883728,-0.406347215175629,1.39055466651917,-0.028910119086504,0.551042675971985,0.65099036693573,1.65322542190552
"DA63022","nonHR",-2.04741311073303,6.36499738693237,-0.255615055561066,-1.27048373222351,-1.89031541347504,1.48679721355438,5.2217321395874,-1.92458522319794,0.95790821313858,0.614375650882721,-0.551684260368347,-1.35346841812134,-2.12171673774719,-4.39051246643066,-1.80385780334473,1.2014969587326,-0.0344302169978619,0.82051944732666,0.731858849525452,1.77534568309784
"DA63024","nonHR",-1.59323525428772,7.55893230438232,0.846319615840912,-1.54441177845001,-1.14582026004791,1.81088531017303,4.85782051086426,-1.92234075069427,0.497968524694443,2.04793047904968,-0.855560123920441,-0.728425741195679,-1.41457188129425,-3.56468081474304,-0.801016807556152,1.19032001495361,-0.988941967487335,1.032998919487,1.30581879615784,1.39393854141235
"DA63026","nonHR",-0.947708964347839,3.00304341316223,0.321266859769821,-0.54034686088562,-0.959101736545563,0.674145340919495,2.00351047515869,-0.816882193088531,0.279429048299789,1.04122602939606,-0.191139578819275,-0.0438480898737907,-0.806336462497711,-1.69888663291931,-1.05937242507935,0.0624817423522472,-0.24383120238781,0.682731091976166,0.220680519938469,0.764012515544891
"DA63028","nonHR",-1.36651515960693,5.93295478820801,0.555332601070404,-2.23124861717224,-1.32807195186615,1.44270360469818,3.32205295562744,-1.29278016090393,0.53224503993988,0.198225796222687,-0.997808635234833,-0.545971691608429,-2.44389986991882,-3.43920230865479,0.413382142782211,1.27049624919891,0.200182735919952,0.618269801139832,0.664506256580353,2.00442123413086
"DA63030","HR",-3.0417697429657,-5.08458518981934,1.76205575466156,-0.492635846138,-1.45393192768097,-2.32205080986023,-3.62399005889893,0.358484953641891,-1.4252210855484,0.619653642177582,1.87183427810669,5.26828241348267,1.43232536315918,4.5231671333313,0.121523037552834,-0.324638932943344,3.41112089157104,-2.61715769767761,-4.4712233543396,-1.36785018444061
"DA63032","nonHR",-1.00318944454193,3.67220139503479,0.331594377756119,-0.542689144611359,-1.37567186355591,0.65557324886322,2.92733645439148,-1.19972002506256,0.519662082195282,0.645381510257721,-0.313106387853622,-0.606053531169891,-0.988868057727814,-2.39709687232971,-1.2663745880127,-0.209696114063263,-0.178532496094704,0.610035061836243,0.543758809566498,1.18597829341888
"DA63034","nonHR",4.3110146522522,-7.24868154525757,-1.21121180057526,2.61242914199829,3.14171504974365,-1.27733743190765,-5.27944326400757,2.98416447639465,-0.81609320640564,-0.938265442848206,-0.116796113550663,-0.275411278009415,1.91995012760162,3.25757265090942,1.16786992549896,-1.35645163059235,-0.897408306598663,0.317486852407455,0.905548274517059,-1.34451305866241
"DA63036","nonHR",-1.44825387001038,6.01292562484741,0.25364488363266,-1.6554811000824,-1.27818512916565,1.91523015499115,5.24063587188721,-1.86450052261353,0.938078045845032,0.21532079577446,-0.781702697277069,-1.59688138961792,-2.19589376449585,-4.51586151123047,-1.4582405090332,1.18166065216064,0.286687880754471,0.6570063829422,0.971923530101776,2.20260071754456
"DA63038","HR",-0.832204639911652,6.14005947113037,1.28318786621094,-1.77596390247345,-0.450020164251328,1.234530210495,4.32495498657227,-1.40442252159119,0.525852024555206,1.239910364151,-1.34444069862366,-0.860629379749298,-1.123082280159,-2.39035224914551,-0.0748303085565567,0.719025015830994,-1.37526440620422,1.16933703422546,1.02270591259003,1.1355516910553
"DA63040","HR",-1.00049734115601,6.45688009262085,0.589659035205841,-2.00646281242371,-1.73687350749969,0.845190644264221,4.42519617080688,-1.34453725814819,0.786206662654877,0.653907954692841,-1.07856261730194,-1.40866553783417,-2.10039448738098,-3.6099705696106,-0.460161745548248,0.318932622671127,-0.700034439563751,1.58176052570343,0.34707048535347,1.53568518161774
"DA63042","nonHR",-1.10523676872253,6.35260057449341,0.762102842330933,-1.68153095245361,-0.856373310089111,2.38159942626953,5.51433277130127,-2.0289568901062,0.77609783411026,0.830785930156708,-0.721487045288086,-1.64033842086792,-1.99509954452515,-4.73647546768188,-1.47181224822998,1.2227771282196,0.269822686910629,0.571515083312988,1.43101954460144,2.36387705802917
"DA63044","nonHR",-1.33790338039398,6.86945199966431,1.10524606704712,-1.72942185401917,-0.523561954498291,2.1451370716095,5.39542770385742,-2.02952027320862,0.607083141803741,1.67171728610992,-1.07633757591248,-1.05410885810852,-1.44219350814819,-3.72564244270325,-0.876333177089691,1.40885090827942,-0.700963854789734,0.766562163829803,1.55080938339233,1.71870756149292
"DA63046","HR",-2.97407865524292,-5.59247350692749,0.915492177009583,-0.727443516254425,-1.32372736930847,-1.7037136554718,-4.16067266464233,0.322410523891449,-1.35311663150787,-0.208721950650215,2.08344411849976,4.57660341262817,1.91516816616058,4.39014959335327,0.0509705320000648,-0.591378152370453,2.7917537689209,-2.49865770339966,-3.84553956985474,-1.64986789226532
"DA63048","HR",-2.44351840019226,-5.58806467056274,1.46283912658691,-0.38887020945549,-1.42307651042938,-2.25803089141846,-4.20477056503296,0.445425897836685,-1.65653586387634,0.321966081857681,2.04612874984741,5.52828168869019,1.670769572258,4.99155473709106,0.0938796252012253,-0.265350371599197,3.20628046989441,-2.65548777580261,-4.31735467910767,-1.60334289073944
"DA63050","nonHR",-0.948619067668915,6.86056041717529,1.71198093891144,-2.13059139251709,-0.0702477321028709,1.89309573173523,5.36232137680054,-1.69329822063446,0.590059697628021,1.45674550533295,-1.7217538356781,-1.1638640165329,-1.28825318813324,-2.82877063751221,-0.0793002247810364,1.31173324584961,-1.31735026836395,0.874182760715485,1.47231233119965,1.62964487075806
"DA63052","nonHR",-0.504261672496796,3.8432309627533,-0.00276367738842964,-0.94951206445694,-1.1427595615387,0.984919130802155,2.8193097114563,-1.25304388999939,0.346167027950287,0.559994757175446,-0.429468542337418,-0.926374495029449,-1.40934634208679,-2.82484006881714,-0.742867231369019,0.339716374874115,-0.334471791982651,1.27347648143768,0.749740302562714,1.04883694648743
