"strain","chrom.status","coverage","read.max.len","n.beta.lac.4","n.plasmids","plasmid.copy.number","n.beta.lac","n.beta.lac.plasmid","n.beta.lac.chrom","min.dist.oriC.chrom","min.dist.oriC.plasmid","min.dist.oriC","med.dist.oriC.chrom","med.dist.oriC.plasmid","med.dist.oriC","n.beta.lac.plus.chrom","n.beta.lac.plus.plasmid","n.beta.lac.plus","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","n.rep.total.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","ampC.type.beta.lactamase","sulfonamide.resistant.sul","APH3","APH6","TEM.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","ANT3","macrolide.phosphotransferase.MPH","APH3.1","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","OXA.beta.lactamase","AAC6.Ib.cr","streptothricin.acetyltransferase.SAT","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH4","quinolone.resistance.protein.qnr","DHA.beta.lactamase","resistance"
"DA62906","circular",33.8856303179361,73159,"no",4,11,2,2,0,0,61512,61512,0,587328,587328,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62908","circular",56.8058173299917,115070,"no",2,2,2,0,2,771344,0,771344,1122197.5,0,1122197.5,2,0,2,44,0,44,7,7,0,16,0,16,0,0,0,0,0,0,0,0,0,99,0,99,65.5,0,65.5,241,0,241,35,0,35,364,0,364,41185,0,41185,31250,0,31250,44,0,44,364,0,364,65.5,0,65.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62910","circular",46.9064029606994,113563,"no",2,7,4,1,3,298434,67517,365951,913994,67517,981511,1,0,1,72,48,120,26,26,0,14,5,19,6,0,6,13,0,13,6,0,6,2559.5,0,2559.5,32,32.5,32,771,209,771,771,0,771,33779,452,633,125345.5,0,125345.5,28644,0,28644,72,0,72,33779,0,33779,32,0,32,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62912","circular",64.4835998066737,108644,"no",3,11,1,1,0,0,463124,463124,0,463124,463124,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62914","circular",53.3106812804752,118168,"no",2,3,2,2,0,0,779255,779255,0,1203623,1203623,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62916","linear",16.6014887297758,87617,"no",4,2,4,4,0,0,54351,54351,0,995436.5,995436.5,0,2,2,0,50,50,16,0,16,0,5,5,0,0,0,0,5,5,0,0,0,0,101.5,101.5,0,29.5,29.5,0,1786,1786,0,41,41,0,8651.5,8651.5,0,92144,92144,0,8649,8649,0,24,24,0,54707.5,54707.5,0,26.5,26.5,3,1,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62918","circular",10.9677004688943,86408,"no",1,1,3,0,3,372401,0,372401,3862585,0,3862585,3,0,3,32,0,32,9,9,0,1,0,1,1,0,1,1,0,1,1,0,1,481.5,0,481.5,22.5,0,22.5,768,0,768,768,0,768,11874,0,11874,88581,0,88581,23121,0,23121,23,0,23,10036,0,10036,23,0,23,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62920","circular",19.2265541138365,129041,"no",3,7,4,1,3,1346131,5728,1351859,3637742,5728,3643470,2,1,3,102,1,103,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,273,30.5,0,30.5,93,0,93,41,0,41,31060.5,0,31060.5,114439.5,0,114439.5,30953,0,30953,102,0,102,31060.5,0,31060.5,30.5,0,30.5,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA62922","circular",100.173185714119,82147,"no",5,39,2,1,1,3970865,1884,3972749,3970865,1884,3972749,0,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,32.5,0,49,49,0,0,0,0,304.5,304.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62924","circular",75.3916214857285,84521,"no",1,1,2,0,2,3729981,0,3729981,4101187.5,0,4101187.5,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62926","circular",52.9355923152779,114314,"no",4,6,4,3,1,65369,2128121,2193490,65369,4159202,4224571,1,1,2,1,119,120,26,0,26,0,2,2,0,0,0,0,0,0,0,0,0,0,100,100,34,26,27,34,144,144,0,38,38,469,545,543,0,159024.5,159024.5,0,31832,31832,0,119,119,0,545,545,0,26,26,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62928","linear",30.3730958719369,87983,"no",6,5,3,3,0,0,31032,31032,0,131645,131645,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62932","circular",31.4875033617736,110664,"no",0,0,3,0,3,1411730,0,1411730,3672637,0,3672637,2,0,2,24,0,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,65,24,0,24,99,0,99,22,0,22,268,0,268,141060,0,141060,85033,0,85033,24,0,24,268,0,268,24,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62934","linear",25.274012223214,101003,"no",6,15,4,4,0,0,69158,69158,0,1947456.5,1947456.5,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA62936","circular",17.0835078207522,110107,"no",0,0,3,0,3,1411730,0,1411730,3672637,0,3672637,2,0,2,24,0,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,65,24,0,24,99,0,99,22,0,22,268,0,268,141060,0,141060,85033,0,85033,24,0,24,268,0,268,24,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62938","circular",40.5725482438874,113562,"no",1,7,3,0,3,882728,0,882728,1649933,0,1649933,2,0,2,118,0,118,26,26,0,2,0,2,0,0,0,0,0,0,0,0,0,344,0,344,26,0,26,144,0,144,38,0,38,543,0,543,160222.5,0,160222.5,87440,0,87440,118,0,118,543,0,543,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62940","circular",24.8215365936366,122024,"no",2,2,2,2,0,0,2711325,2711325,0,3107963,3107963,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62942","circular",19.8867953430178,89132,"no",0,0,2,0,2,3347464,0,3347464,3697180.5,0,3697180.5,0,0,0,14,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,25.5,0,25.5,98,0,98,31,0,31,17578,0,17578,93367,0,93367,30987,0,30987,14,0,14,17578,0,17578,25.5,0,25.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62944","circular",14.8738261076313,74637,"no",0,0,2,0,2,3748965,0,3748965,4109720.5,0,4109720.5,2,0,2,28,0,28,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,226.5,0,226.5,26,0,26,86,0,86,53,0,53,41734.5,0,41734.5,138327,0,138327,31248,0,31248,28,0,28,41734.5,0,41734.5,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62946","circular",22.9646668823399,102218,"yes",8,58,5,2,3,1411530,3451,1414981,3576711,17976.5,3594687.5,2,1,3,96,487,583,30,30,0,0,6,6,0,0,0,0,1,1,0,0,0,273,0,273,30.5,33,31,93,586,586,41,0,41,35602,603,666,127734.5,0,127734.5,30934,0,30934,96,0,96,35602,0,35602,30.5,0,30.5,3,2,3,2,2,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA62948","circular",9.96066042773454,99468,"no",4,12,3,1,2,3760979,52435,3813414,4126490,52435,4178925,0,0,0,32,41,73,13,8,5,3,0,3,0,0,0,0,0,0,0,0,0,109,213,178,32,33,33,115,95,115,35,68,68,6975,8554,8554,66698.5,22622,37570,31249,22593,22593,32,0,32,6975,0,6975,32,0,32,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62950","circular",12.2057269031536,105019,"no",2,12,1,0,1,4462819,0,4462819,4462819,0,4462819,0,0,0,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,24327,0,24327,45997,0,45997,42429,0,42429,10,0,10,24327,0,24327,26,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62952","linear",82.6979036174633,124999,"no",5,20,3,3,0,0,636602,636602,0,2600924,2600924,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62954","circular",11.3758020509742,105439,"no",1,2,4,0,4,2857982,0,2857982,3395690,0,3395690,0,0,0,52,0,52,14,14,0,4,0,4,3,0,3,0,0,0,0,0,0,426,0,426,26,0,26,214,0,214,214,0,214,1723,0,1723,26272.5,0,26272.5,6808,0,6808,10,0,10,24326,0,24326,26,0,26,1,1,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,"HR"
"DA62956","circular",12.0668663592674,93079,"no",4,40,2,1,1,3970144,1884,3972028,3970144,1884,3972028,0,0,0,10,10,20,8,4,4,0,1,1,0,1,1,0,1,1,0,1,1,101,904,502.5,26,39.5,32,36,768,768,26,768,768,24327,4840.5,17402,45997,45837,45997,42429,10787,10787,10,0,10,24327,0,24327,26,0,26,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62958","circular",31.1010001520106,77223,"no",6,50,4,1,3,1896552,71242,1967794,2599274,71242,2670516,2,0,2,3,2,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,24,24,0,26,26,0,26,26,0,62317,62317,0,62317,62317,0,53019,53019,3,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA62960","circular",27.9724763311649,104568,"no",0,0,3,0,3,233615,0,233615,999650,0,999650,2,0,2,118,0,118,26,26,0,2,0,2,0,0,0,0,0,0,0,0,0,344,0,344,26,0,26,144,0,144,38,0,38,543.5,0,543.5,159025.5,0,159025.5,87441,0,87441,118,0,118,543.5,0,543.5,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62962","circular",31.4956092313329,131160,"no",1,3,2,2,0,0,1557234,1557234,0,1911932.5,1911932.5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62964","circular",15.8354011326741,99532,"no",1,2,1,0,1,3664333,0,3664333,3664333,0,3664333,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62966","circular",18.3988698594097,105493,"no",1,1,2,0,2,433877,0,433877,801664,0,801664,0,0,0,38,0,38,11,11,0,3,0,3,0,0,0,0,0,0,0,0,0,148.5,0,148.5,25.5,0,25.5,466,0,466,35,0,35,42972.5,0,42972.5,88639,0,88639,31247,0,31247,38,0,38,42972.5,0,42972.5,25.5,0,25.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62968","circular",27.0760828808743,120978,"no",2,14,2,0,2,3834651,0,3834651,4164989,0,4164989,2,0,2,19,0,19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,27,0,27,86,0,86,35,0,35,31249,0,31249,41185,0,41185,31249,0,31249,19,0,19,31249,0,31249,27,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62972","linear",13.1163181465616,58821,"no",1,7,3,0,3,1675309,0,1675309,2346914,0,2346914,1,0,1,28,0,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,187,25.5,0,25.5,93,0,93,44,0,44,55299.5,0,55299.5,98897.5,0,98897.5,31143,0,31143,28,0,28,55299.5,0,55299.5,25.5,0,25.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62974","circular",4.92189303908232,86661,"no",0,0,2,0,2,3443750,0,3443750,3800649.5,0,3800649.5,2,0,2,44,0,44,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,294.5,0,294.5,26,0,26,93,0,93,46,0,46,37888,0,37888,175909,0,175909,31247,0,31247,44,0,44,37888,0,37888,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62976","linear",24.4812060289756,104717,"no",1,3,3,0,3,1155486,0,1155486,1792652,0,1792652,2,0,2,118,0,118,52,52,0,5,0,5,3,0,3,2,0,2,0,0,0,1283.5,0,1283.5,31,0,31,1199,0,1199,353,0,353,56883,0,56883,136435,0,136435,33356,0,33356,118,0,118,56883,0,56883,31,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62978","circular",34.7278358752889,83492,"no",3,10,4,1,3,1394531,43767,1438298,3636869,43767,3680636,2,0,2,25,12,37,16,9,7,0,7,7,0,3,3,0,4,4,0,1,1,33,1418,118,31,133.5,34,86,821,821,44,768,768,34183,21444.5,21462,102407,21462,58116,34764,21128,21128,25,0,25,34183,0,34183,31,0,31,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"HR"
"DA62980","circular",87.639863034522,138725,"no",2,2,3,3,0,0,1550945,1550945,0,2287576,2287576,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62982","circular",20.2017537739563,141261,"no",0,0,3,0,3,1327696,0,1327696,3545668,0,3545668,2,0,2,39,0,39,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,53,29,0,29,93,0,93,44,0,44,76769,0,76769,138162,0,138162,34076,0,34076,39,0,39,76769,0,76769,29,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62984","circular",13.3417594646108,134313,"no",1,1,3,1,2,3699649,59500,3759149,4061250,59500,4120750,2,1,3,9,43,52,3,2,1,0,2,2,0,1,1,0,2,2,0,1,1,42,820,431,25,33,33,86,822,822,22,820,820,19460,8540,8547.5,120550.5,9230,91992,91992,9230,9230,9,0,9,19460,0,19460,25,0,25,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62986","circular",38.5177562061264,123128,"no",5,13,3,0,3,1464107,0,1464107,3331218,0,3331218,1,0,1,13,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,38.5,28,0,28,93,0,93,35,0,35,13367,0,13367,89989,0,89989,31351,0,31351,13,0,13,13367,0,13367,28,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62988","circular",17.9209139346978,116564,"no",1,1,3,1,2,3908456,44239,3952695,4260623.5,44239,4304862.5,2,1,3,22,29,51,9,7,2,0,5,5,0,0,0,0,4,4,0,0,0,174,75,124.5,23,46,32,86,1009,1009,33,46,46,9990.5,5332,8686,89357,28880.5,41189,37574,28872,28872,22,0,22,9990.5,0,9990.5,23,0,23,2,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62990","circular",25.7564988443294,119431,"no",1,1,1,0,1,3699240,0,3699240,3699240,0,3699240,1,0,1,10,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,29,0,29,36,0,36,26,0,26,18552,0,18552,45950,0,45950,42429,0,42429,10,0,10,18552,0,18552,29,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62992","circular",24.2965723551124,88480,"no",5,52,1,0,1,4027584,0,4027584,4027584,0,4027584,0,0,0,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,24327,0,24327,47250,0,47250,43682,0,43682,10,0,10,24327,0,24327,26,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62994","circular",7.58201304952818,123612,"no",2,2,2,1,1,4135883,63008,4198891,4135883,63008,4198891,0,1,1,10,45,55,9,4,5,0,11,11,0,0,0,0,6,6,0,0,0,101,229,165,26,71,46,36,823,823,26,71,71,24326,12817,12874,45996,75076,46043,42429,27407,27407,10,0,10,24326,0,24326,26,0,26,1,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62996","circular",31.3638399834737,123560,"no",2,11,2,0,2,3755119,0,3755119,4120629.5,0,4120629.5,2,0,2,31,0,31,8,8,0,3,0,3,0,0,0,0,0,0,0,0,0,109,0,109,33,0,33,124,0,124,35,0,35,3585,0,3585,66698,0,66698,31249,0,31249,31,0,31,3585,0,3585,33,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
