"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"nonHR",1,0,3,372401,2122627.5,3,0,32,9,23,1,1,0,1,1,0,481.5,26,22,22.5,768,768,0,768,768,86,11874,88581,3585,23121,23121,0,23,23,86,174,10036,88581,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",3,1,4,1863,73038.5,7,5,101,32,69,0,0,0,0,0,0,273,24.5,36,30,0,0,0,93,41,93,31113,114439.5,17413,0,0,0,100,30,93,273,31113,114439.5,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,2,1884,23456,0,4,7,0,0,0,0,0,0,0,0,0,0,32.5,32.5,0,0,0,49,0,49,304.5,0,304.5,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,1,4,65803,1180105,2,1,120,26,94,2,0,2,0,0,0,344,26,30.5,26,129.5,0,129.5,144,38,144,584,159024.5,341.5,107.5,0,107.5,117,26,144,344,545,159024.5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"nonHR",0,0,3,1411730,3672637,2,0,24,6,18,0,0,0,0,0,0,65,22,76,24,0,0,0,99,22,99,268,141060,179,0,0,0,24,24,99,65,268,141060,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,3,1411730,3672637,2,0,24,6,18,0,0,0,0,0,0,65,22,76,24,0,0,0,99,22,99,268,141060,179,0,0,0,24,24,99,65,268,141060,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,481519,2798395,1,0,117,26,91,2,0,2,0,0,0,100,26,30,26,129.5,0,129.5,144,38,144,623,160223.5,336,107.5,0,107.5,117,26,144,100,623,160223.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,1584062,1970345.5,1,1,26,15,11,1,0,1,0,0,0,215.5,29,26,26.5,106,0,106,106,53,106,41734.5,133224,3585,7,0,7,26,26.5,106,215.5,41734.5,133224,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,499331,849047.5,0,0,14,3,11,0,0,0,0,0,0,37,23,26,25.5,0,0,0,98,31,98,17578,93367,15604,0,0,0,14,25.5,98,37,17578,93367,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,3748965,4109720.5,2,0,28,16,12,0,0,0,0,0,0,226.5,27.5,25,26,0,0,0,86,53,86,41734.5,138327,6764.5,0,0,0,28,26,86,226.5,41734.5,138327,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",8,1,5,3451,2734463,8,4,522,30,492,6,0,6,1,0,1,273,24,33,31,171.5,0,171.5,821,821,821,709.5,127734.5,669.5,1062,0,1062,96,30.5,93,273,35602,127734.5,3,1,2,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"nonHR",4,0,3,52435,3760979,0,1,71,13,58,3,0,3,0,0,0,178,29,33.5,33,106,0,106,115,68,115,8567,37570,5324.5,7,0,7,32,32,115,109,6975,66698.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,1,4462819,4462819,0,0,10,4,6,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",6,0,3,93831,2449806,1,0,92,26,66,0,0,0,0,0,0,100,26,28.5,26,0,0,0,94,38,94,7190,161525.5,296.5,0,0,0,92,26,94,100,7190,161525.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",1,1,4,2857982,3927607,1,0,49,13,36,4,3,1,0,0,0,416,26,23.5,26,173,156,190,214,214,190,2067,26252,680.5,25041,26099,1209,10,26,36,101,24326,45996,1,1,0,0,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0
"HR/R",6,1,4,71242,2247913,2,1,5,2,3,0,0,0,0,0,0,48,24,0,24,0,0,0,26,26,0,62317,62317,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,480261,2777707,1,0,117,26,91,2,0,2,0,0,0,100,26,30,26,129.5,0,129.5,144,38,144,623,159025.5,336,107.5,0,107.5,117,26,144,100,623,159025.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,1249097,1603807.5,2,0,22,7,15,0,0,0,0,0,0,174,26,23,23,0,0,0,86,33,86,9990.5,88581,3585,0,0,0,22,23,86,174,9990.5,88581,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,1,87214,87214,0,1,12,4,8,0,0,0,0,0,0,101,26,32,26,0,0,0,36,26,36,18552,45997,16289,0,0,0,12,26,36,101,18552,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,433877,801664,0,0,38,11,27,3,0,3,0,0,0,148.5,29,24,25.5,110,0,110,466,35,466,42972.5,88639,14654,70827,0,70827,38,25.5,466,148.5,42972.5,88639,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,3834651,4164989,2,0,19,7,12,0,0,0,0,0,0,99,29,24,27,0,0,0,86,35,86,31249,41185,6764.5,0,0,0,19,27,86,99,31249,41185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,0,3,5552,95253,2,10,61,17,44,17,1,16,7,0,7,332,27,48.5,36,150,105,229.5,821,105,821,6319,6877,3835.5,6374,6240,7451.5,10,29,36,78,18552,45950,1,1,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"nonHR",2,0,3,319116,990750,2,0,29,14,15,1,1,0,1,1,0,310,22,36,27,1310,1310,0,1310,1310,93,63331,98898,3189,63331,63331,0,29,27,1310,310,63331,98898,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,1088946,1424400,2,2,106,35,71,1,1,0,0,0,0,157,29,30,29,353,353,0,353,353,93,30589,99100,7012,85248,85248,0,106,29,353,157,30589,99100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",3,1,4,41464,719629.5,2,3,37,16,21,7,3,4,4,1,3,118,32.5,46,34,768,369,820,821,768,821,21462,58116,3082,21379,21379,17429.5,25,31,86,33,34183,102407,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"nonHR",1,0,3,492098,2759930,1,0,12,1,11,0,0,0,0,0,0,31,31,76,67,0,0,0,84,31,84,135,30983,102,0,0,0,12,67,84,31,135,30983,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,3,1327696,3545668,2,0,39,21,18,0,0,0,0,0,0,53,26,37.5,29,0,0,0,93,44,93,76769,138162,6368,0,0,0,39,29,93,53,76769,138162,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,57586,64665,4,5,50,3,47,2,1,1,2,1,1,431,22,33,33,821,820,822,822,820,822,8550.5,91992,8546,5257.5,9230,1285,9,25,86,42,19460,120550.5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,3,546515,1289769,1,0,13,3,10,0,0,0,0,0,0,38.5,22,43,28,0,0,0,93,35,93,13367,89989,5099,0,0,0,13,28,93,38.5,13367,89989,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,1,3699240,3699240,1,0,10,3,7,0,0,0,0,0,0,78,26,32,29,0,0,0,36,26,36,18552,45950,16281,0,0,0,10,29,36,78,18552,45950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,1,4027584,4027584,0,0,10,4,6,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,47250,17402,0,0,0,10,26,36,101,24327,47250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,42782,53585,8,9,55,9,46,11,0,11,6,0,6,165,29,62,46,820,0,820,823,823,823,12874,46043,12242.5,9968,0,9968,10,26,36,101,24326,45996,1,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"nonHR",2,0,2,3755119,4120629.5,2,0,31,8,23,3,0,3,0,0,0,109,29,43,33,115,0,115,124,35,124,3585,66698,166,22,0,22,31,33,124,109,3585,66698,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",10,0,2,19669,1957033.5,1,1,17,6,11,1,0,1,0,0,0,88,26,32,26,207,0,207,207,46,207,18599,44189.5,6853,6666,0,6666,10,26,36,101,24327,45997,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,715769,1124923.5,2,0,31,17,14,0,0,0,0,0,0,236,26,23.5,26,0,0,0,86,46,86,42522,148843,9989.5,0,0,0,31,26,86,236,42522,148843,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",9,1,5,6390,46200,7,9,118,24,94,2,0,2,0,0,0,118,24,36,31,139,0,139,897,897,145,17531,98019.5,16958,16855,0,16855,94,30,99,118,18937,98019.5,3,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"nonHR",6,0,2,3816622,4188226.5,2,0,86,31,55,2,0,2,0,0,0,405.5,26,26,26,112,0,112,112,53,112,12521,175663,9847,116,0,116,86,26,112,405.5,12521,175663,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,0,3,8,1708,3,5,10,2,8,1,0,1,1,0,1,42,21,52,25.5,821,0,821,821,22,821,18736.5,120550.5,9649.5,1286,0,1286,9,25,86,42,19460,120550.5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,2,1802795,2179917,2,0,39,8,31,12,0,12,0,0,0,109,29,79,52,155.5,0,155.5,205,35,205,319,66641,247,112,0,112,39,52,205,109,319,66641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",3,0,3,44360,64206,3,6,75,19,56,26,8,18,7,5,2,146,47,62,61,173.5,820,155.5,822,822,822,3491,20139,355,211,14881,139,41,52,214,93,328,41185,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,1,3595480,3868710.5,0,0,10,4,6,0,0,0,0,0,0,101,26,26.5,26,0,0,0,823,823,89,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,2,1033910,1068766,2,1,68,25,43,1,0,1,0,0,0,336,26,29,26,117,0,117,117,53,117,12544.5,173801,1736,1434,0,1434,68,26,117,336,12544.5,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,1,4,1585813,4428513,5,0,50,9,41,14,1,13,9,1,8,64.5,26,76,47.5,530,820,530,824,824,824,9449.5,93751,7108,53836,6705,53978,38,44,384,29,6966,109571,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nonHR",6,0,3,1336860,3540404,2,0,124,37,87,1,0,1,0,0,0,386,25,36,29,225,0,225,225,41,225,26106,130490,17212,3,0,3,124,29,225,386,26106,130490,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,383517,2484151,1,0,32,17,15,0,0,0,0,0,0,89,30,39,31.5,0,0,0,93,37,93,72569,105596,3273,0,0,0,32,31.5,93,89,72569,105596,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,2,1884,23456,0,4,20,8,12,1,1,0,1,1,0,502.5,31.5,32,32,768,768,0,768,768,184,17402,45997,4835.5,43489,43489,0,10,26,36,101,24327,45997,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3708912,4059742.5,2,0,39,7,32,11,0,11,0,0,0,99,29,74,43,151,0,151,196,35,196,319,41186,256,103,0,103,39,43,196,99,319,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",4,1,4,42497,57691,9,9,89,19,70,16,4,12,12,4,8,1000.5,29,40,36,820,821,820,822,822,821,10144,56865,6718.5,8495.5,10546,6555,10,26,36,101,24327,45997,1,1,1,1,2,1,0,1,1,0,1,0,2,1,1,0,0,0,0,0
"nonHR",4,1,4,39191,2550438,2,1,75,20,55,0,0,0,0,0,0,110.5,26.5,29,29,0,0,0,93,68,93,8632,89537.5,3574,0,0,0,36,26,93,91,32623,93778,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,25879,32579,3,3,188,5,183,9,0,9,1,0,1,72,29,36,36,132,0,132,1653,33,1653,583.5,107023,550,740,0,740,13,31,84,72,30998,107023,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,3,1934904,2637907,2,0,114,19,95,2,0,2,0,0,0,495,24,30,26,129.5,0,129.5,144,38,144,369,160326,275,107.5,0,107.5,114,26,144,495,369,160326,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",1,0,2,7784,1866253,2,1,11,3,8,0,0,0,0,0,0,78,26,32,29,0,0,0,36,26,36,18552,45950,16281,0,0,0,10,29,36,78,18552,45950,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,0,3,36744,331235,0,1,42,6,36,1,0,1,0,0,0,83,26,30,29,106,0,106,106,35,106,425,41139,311,7,0,7,41,29,106,83,425,41139,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,3829019,4211120.5,2,0,86,31,55,2,0,2,0,0,0,405.5,26,26,26,112,0,112,112,53,112,12521,175673,9847,116,0,116,86,26,112,405.5,12521,175673,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3768017,4121210.5,2,0,31,17,14,0,0,0,0,0,0,236,26,23.5,26,0,0,0,86,46,86,41186,147289,9989.5,0,0,0,31,26,86,236,41186,147289,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",5,1,5,4847,31419,2,10,79,20,59,4,0,4,3,0,3,180,27.5,35,31,820.5,0,820.5,821,93,821,6904,89537.5,6303,8448,0,8448,33,25,93,64,34183,94881,3,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,1,4,49871,58718,2,5,114,23,91,5,2,3,1,0,1,266,26,32,31,486,358.5,486,820,487,820,4925,149366,435,8390,19492.5,6531,87,26,94,100,4732,155653,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,2,3895069,4256623.5,2,0,23,8,15,0,0,0,0,0,0,97,24.5,23,23,0,0,0,86,33,86,10036,104589,3585,0,0,0,23,23,86,97,10036,104589,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,3,52434,1790328,2,1,82,13,69,16,0,16,0,0,0,178,29,41,36.5,173.5,0,173.5,241,68,241,4442.5,37571,445,148,0,148,43,70,241,109,355,66641,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,1,4,24924,42657,4,8,39,18,21,7,4,3,7,4,3,82.5,32,76,46,820,820,820,821,821,821,17187,65256.5,252,20691,35087.5,9968,26,34,86,65,302,109677,3,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"nonHR",4,0,2,925647,3905739,3,0,92,32,60,3,0,3,0,0,0,408,24.5,29,26,113,0,113,113,42,113,3110,173848.5,293.5,230,0,230,92,26,113,408,3110,173848.5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,3,57923,1792377,2,1,73,13,60,7,0,7,2,0,2,178,29,35.5,35,133,0,133,1041,68,1041,8552,37571,4017,67,0,67,32,34.5,142,109,1869,66641,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,5006,196403.5,0,2,38,7,31,4,0,4,1,0,1,93,26,32,31,116,0,116,521,87,521,8691.5,41186,8681,5086,0,5086,20,26,106,93,36259,41186,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,3,331492,4903711,4,0,37,10,27,3,1,2,1,1,0,169,30.5,26,28,126,820,116,820,820,820,678,85468,423,110,7124,58.5,15,27,106,94.5,31248,75296,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nonHR",4,0,2,925636,3905735,3,0,92,32,60,3,0,3,0,0,0,408,24.5,29,26,113,0,113,113,42,113,3110,173848.5,293.5,230,0,230,92,26,113,408,3110,173848.5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",8,0,3,182118,586125,1,2,36,6,30,1,0,1,0,0,0,63.5,20,27,25.5,101,0,101,101,26,101,264.5,110864.5,236.5,33,0,33,36,25.5,101,63.5,264.5,110864.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",4,0,1,3844401,3844401,0,0,10,4,6,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,3609790,4003563,2,0,68,25,43,1,0,1,0,0,0,336,26,29,26,117,0,117,117,53,117,12544.5,173801,1736,1434,0,1434,68,26,117,336,12544.5,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,3,313421,977198,2,0,103,28,75,0,0,0,0,0,0,174,24.5,36,29,0,0,0,93,37,93,22790,105012,17412,0,0,0,103,29,93,174,22790,105012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,138384,225092,4,6,113,27,86,4,0,4,0,0,0,273,24,36,30,196,0,196,822,822,822,20082,105017,17522,980,0,980,113,30,324,273,20082,105017,3,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"HR/R",3,1,4,11,94908,3,6,35,16,19,1,1,0,1,1,0,168.5,25,26,26,763,763,0,763,763,437,30081,93231,9592,1876,1876,0,33,24,93,33,34082,94881,3,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"nonHR",1,0,3,1845742,2503379,2,0,29,14,15,1,1,0,1,1,0,33,27.5,36,28,1290,1290,0,1290,1290,93,59274,94821.5,12165,70198,70198,0,29,28,1290,33,59274,94821.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,1804121,2180617.5,2,0,31,8,23,4,0,4,0,0,0,109,29,52,34,119.5,0,119.5,133,35,133,3491,66641,166,31,0,31,31,34,133,109,3491,66641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,3,178489,2187594,2,0,115,26,89,2,0,2,0,0,0,344,26,30,26,129.5,0,129.5,144,38,144,623,158792.5,336,107.5,0,107.5,115,26,144,344,623,158792.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,2878144,3707218,1,0,62,2,60,0,0,0,0,0,0,25.5,25.5,29,29,0,0,0,88,31,88,397.5,57936.5,396.5,0,0,0,62,29,88,25.5,397.5,57936.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,1270395,1647606,2,0,92,32,60,3,0,3,0,0,0,408,24.5,29,26,113,0,113,113,42,113,3110,173848.5,293.5,230,0,230,92,26,113,408,3110,173848.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,0,3,3342419,3348356,1,0,36,17,19,6,3,3,1,0,1,444,32,32,32,134,137,131,723,193,723,14488.5,14600,3585,23805,35531,8604,15,26,99,166,10035,41131,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"nonHR",1,0,2,3452007,3800343,2,0,26,9,17,2,1,1,2,1,1,488,26,39,32,768,768,768,768,768,768,16373.5,100599,9941,67706,100599,34813,26,32,768,488,16373.5,100599,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,1449548,3713232,2,0,23,6,17,1,0,1,1,0,1,42,26,76,49,647,0,647,647,29,647,268,108187,168,52720,0,52720,23,49,647,42,268,108187,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,1,4,403003,1100035,1,0,74,12,62,5,0,5,0,0,0,76,22.5,26,26,126,0,126,206,36,206,637.5,108655,450,110,0,110,26,23,106,125,25643,123224,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"HR/R",3,1,4,59624,695263.5,4,3,167,52,115,4,1,3,0,0,0,464.5,26,30,29,131,129,133,340,340,286,17800,97676.5,7959,7944,41045,7929,114,26,206,374,26358,124854,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,2051366,4025515,1,0,22,7,15,1,0,1,1,0,1,65,26,76,44,647,0,647,647,29,647,268,108237,168,52720,0,52720,22,44,647,65,268,108237,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
