"strain","resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"DA62948","nonHR",4,0,3,52435,3760979,0,1,32,41,73,8,5,13,3,0,3,0,0,0,178,29,33,33,106,0,106,115,68,115,8554,37570,5324.5,7,0,7,32,32,115,109,6975,66698.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62950","nonHR",2,0,1,4462819,4462819,0,0,10,0,10,4,0,4,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62952","nonHR",6,0,3,93831,2449806,1,0,95,0,95,26,0,26,0,0,0,0,0,0,100,26,31,26,0,0,0,94,38,94,7049,161525.5,258,0,0,0,95,26,94,100,7049,161525.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62954","HR/R",1,1,4,2857982,3395690,0,0,52,0,52,14,0,14,4,3,1,0,0,0,426,26,23.5,26,173,156,190,214,214,190,1723,26272.5,679.5,25041,26099,1209,10,26,36,101,24326,45996,1,1,0,0,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0
"DA62956","nonHR",4,0,2,1884,1986014,0,1,10,10,20,4,4,8,1,1,0,1,1,0,502.5,31.5,32,32,768,768,0,768,768,184,17402,45997,4835.5,43489,43489,0,10,26,36,101,24327,45997,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62958","HR/R",6,1,4,71242,2247913,2,1,3,2,5,0,2,2,0,0,0,0,0,0,48,24,0,24,0,0,0,26,26,0,62317,62317,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62960","nonHR",1,0,3,480261,2777707,1,0,119,0,119,26,0,26,2,0,2,0,0,0,100,26,30,26,129.5,0,129.5,144,38,144,545,159025.5,325,107.5,0,107.5,119,26,144,100,545,159025.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62962","nonHR",2,0,2,1249097,1603807.5,2,0,22,0,22,7,0,7,0,0,0,0,0,0,174,26,23,23,0,0,0,86,33,86,9990.5,88581,3585,0,0,0,22,23,86,174,9990.5,88581,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62964","nonHR",1,0,1,87214,87214,0,1,0,12,12,0,4,4,0,0,0,0,0,0,101,26,32,26,0,0,0,36,26,36,18552,45997,16289,0,0,0,12,26,36,101,18552,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62966","nonHR",1,0,2,433877,801664,0,0,38,0,38,11,0,11,3,0,3,0,0,0,148.5,29,24,25.5,110,0,110,466,35,466,42972.5,88639,14654,70827,0,70827,38,25.5,466,148.5,42972.5,88639,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62968","nonHR",2,0,2,3834651,4164989,2,0,19,0,19,7,0,7,0,0,0,0,0,0,99,29,24,27,0,0,0,86,35,86,31249,41185,6764.5,0,0,0,19,27,86,99,31249,41185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62970","HR/R",2,0,3,5552,83357,1,2,10,52,62,3,14,17,17,1,16,7,0,7,332,27,44,36,150,105,229.5,821,105,821,6320,6877,4086,6374,6240,7451.5,10,29,36,78,18552,45950,1,1,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"DA62972","nonHR",2,0,3,319116,990750,2,0,29,0,29,14,0,14,1,1,0,1,1,0,310,22,36,27,1310,1310,0,1310,1310,93,63331,98898,3189,63331,63331,0,29,27,1310,310,63331,98898,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62976","nonHR",1,0,3,1088946,1424400,2,2,14,96,110,3,33,36,1,1,0,0,0,0,157,29,29.5,29,353,353,0,353,353,93,29471,99067.5,3316.5,85248,85248,0,110,29,353,157,29471,99067.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62978","HR/R",3,1,4,43767,2515700,2,1,25,12,37,9,7,16,7,3,4,4,1,3,118,32.5,46,34,768,369,820,821,768,821,21462,58116,3082,21379,21379,17429.5,25,31,86,33,34183,102407,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"DA62980","nonHR",1,0,3,492098,2759930,1,0,12,0,12,1,0,1,0,0,0,0,0,0,31,31,76,67,0,0,0,84,31,84,135,30983,102,0,0,0,12,67,84,31,135,30983,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62982","nonHR",0,0,3,1327696,3545668,2,0,39,0,39,21,0,21,0,0,0,0,0,0,53,26,37.5,29,0,0,0,93,44,93,76769,138162,6368,0,0,0,39,29,93,53,76769,138162,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62984","nonHR",1,0,3,59500,3699649,3,1,9,43,52,2,1,3,2,1,1,2,1,1,431,22,33,33,821,820,822,822,820,822,8547.5,91992,8540,5257.5,9230,1285,9,25,86,42,19460,120550.5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62986","nonHR",5,0,3,546515,1289769,1,0,13,0,13,3,0,3,0,0,0,0,0,0,38.5,22,43,28,0,0,0,93,35,93,13367,89989,5099,0,0,0,13,28,93,38.5,13367,89989,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62990","nonHR",1,0,1,3699240,3699240,1,0,10,0,10,3,0,3,0,0,0,0,0,0,78,26,32,29,0,0,0,36,26,36,18552,45950,16281,0,0,0,10,29,36,78,18552,45950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62992","nonHR",5,0,1,4027584,4027584,0,0,10,0,10,4,0,4,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,47250,17402,0,0,0,10,26,36,101,24327,47250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62994","nonHR",2,0,2,63008,2099445.5,1,1,10,45,55,4,5,9,11,0,11,6,0,6,165,29,62,46,820,0,820,823,823,823,12874,46043,12242.5,9968,0,9968,10,26,36,101,24326,45996,1,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"DA62996","nonHR",2,0,2,3755119,4120629.5,2,0,31,0,31,8,0,8,3,0,3,0,0,0,109,29,43,33,115,0,115,124,35,124,3585,66698,166,22,0,22,31,33,124,109,3585,66698,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62998","HR/R",10,0,2,19669,1957033.5,1,1,10,7,17,4,2,6,1,0,1,0,0,0,88,26,32,26,207,0,207,207,46,207,18599,44189.5,6853,6666,0,6666,10,26,36,101,24327,45997,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63000","nonHR",0,0,2,715769,1124923.5,2,0,31,0,31,17,0,17,0,0,0,0,0,0,236,26,23.5,26,0,0,0,86,46,86,42522,148843,9989.5,0,0,0,31,26,86,236,42522,148843,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63002","HR/R",9,1,5,6390,162962,4,3,83,36,119,19,5,24,2,0,2,0,0,0,118,24,36,30.5,139,0,139,897,897,145,17522,98019.5,16959,16855,0,16855,94,30,99,118,18937,98019.5,3,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63006","nonHR",6,0,2,3816622,4188226.5,2,0,87,0,87,31,0,31,3,0,3,0,0,0,405.5,26,26,26,112,0,112,112,53,112,11330,175663,6716,3,0,3,87,26,112,405.5,11330,175663,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63008","HR/R",2,0,3,5727,3720717,3,1,9,1,10,2,0,2,1,0,1,1,0,1,42,21,52,25.5,821,0,821,821,22,821,18736.5,120550.5,9649.5,1286,0,1286,9,25,86,42,19460,120550.5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63010","nonHR",5,0,2,1802795,2179917,2,0,39,0,39,8,0,8,12,0,12,0,0,0,109,29,79,52,155.5,0,155.5,205,35,205,319,66641,247,112,0,112,39,52,205,109,319,66641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63012","HR/R",3,0,3,46689,388947,0,1,41,35,76,7,12,19,26,8,18,7,5,2,146,47,61,61,173.5,820,155.5,822,822,822,3521.5,20139,364,211,14881,139,41,52,214,93,328,41185,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63014","nonHR",1,0,1,4141941,4141941,0,0,10,0,10,4,0,4,0,0,0,0,0,0,101,26,26.5,26,0,0,0,823,823,89,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63016","nonHR",3,0,2,1033910,1068766,2,1,13,56,69,7,18,25,1,0,1,0,0,0,336,26,29,26,117,0,117,117,53,117,11377,173801,1585,1434,0,1434,69,26,117,336,11377,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63020","nonHR",1,1,4,1585813,4229342.5,2,0,50,0,50,9,0,9,14,1,13,9,1,8,64.5,26,76,47.5,530,820,530,824,824,824,9449.5,93751,7108,53836,6705,53978,38,44,384,29,6966,109571,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DA63022","nonHR",6,0,3,1336860,3540404,2,0,128,0,128,37,0,37,1,0,1,0,0,0,386,25,36,29.5,225,0,225,225,41,225,22196.5,130490,17212,3,0,3,128,29.5,225,386,22196.5,130490,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63024","nonHR",1,0,3,383517,2484151,1,0,32,0,32,17,0,17,0,0,0,0,0,0,89,30,39,31.5,0,0,0,93,37,93,72569,105596,3273,0,0,0,32,31.5,93,89,72569,105596,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63026","nonHR",4,0,2,1884,1986374.5,0,1,10,10,20,4,4,8,1,1,0,1,1,0,502.5,31.5,32,32,768,768,0,768,768,184,17402,45997,4835.5,43489,43489,0,10,26,36,101,24327,45997,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63028","nonHR",1,0,2,3708912,4059742.5,2,0,39,0,39,7,0,7,11,0,11,0,0,0,99,29,74,43,151,0,151,196,35,196,319,41186,256,103,0,103,39,43,196,99,319,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63030","HR/R",4,1,4,62798,2928861.5,2,1,36,54,90,10,10,20,16,4,12,12,4,8,1017,31,40,36,820,821,820,822,822,821,10154,56873.5,6718.5,8495.5,10546,6555,10,26,36,101,24327,45997,1,1,1,1,2,1,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0
"DA63032","nonHR",4,1,4,39191,2550438,2,1,36,42,78,17,3,20,0,0,0,0,0,0,110.5,26.5,29,29,0,0,0,93,68,93,8629.5,89537.5,3407,0,0,0,36,26,93,91,32623,93778,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63034","nonHR",2,0,3,26896,496325,1,1,13,210,223,5,0,5,9,0,9,1,0,1,72,29,36,36,132,0,132,1653,33,1653,541,107023,531.5,740,0,740,13,31,84,72,30998,107023,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63036","nonHR",3,0,3,1934904,2637907,2,0,115,0,115,19,0,19,2,0,2,0,0,0,495,24,30,26,129.5,0,129.5,144,38,144,363,160326,271.5,107.5,0,107.5,115,26,144,495,363,160326,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63038","HR/R",1,0,2,7784,1866253,2,1,10,1,11,3,0,3,0,0,0,0,0,0,78,26,32,29,0,0,0,36,26,36,18552,45950,16281,0,0,0,10,29,36,78,18552,45950,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63040","HR/R",2,0,3,36744,331235,0,1,43,1,44,6,0,6,1,0,1,0,0,0,83,26,30,29,106,0,106,106,35,106,425,41139,311,7,0,7,43,29,106,83,425,41139,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63042","nonHR",0,0,2,3829019,4211120.5,2,0,87,0,87,31,0,31,3,0,3,0,0,0,405.5,26,26,26,112,0,112,112,53,112,11330,175673,6716,3,0,3,87,26,112,405.5,11330,175673,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63044","nonHR",1,0,2,3768017,4121210.5,2,0,31,0,31,17,0,17,0,0,0,0,0,0,236,26,23.5,26,0,0,0,86,46,86,41186,147289,9989.5,0,0,0,31,26,86,236,41186,147289,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63046","HR/R",5,1,5,10579,1741295,2,2,33,47,80,16,4,20,4,0,4,3,0,3,180,27.5,35,31.5,820.5,0,820.5,821,93,821,6903,89537.5,6302,8448,0,8448,33,25,93,64,34183,94881,3,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63048","nonHR",4,1,4,49871,680770,1,1,90,28,118,21,2,23,5,2,3,1,0,1,266,26,32,31,486,358.5,486,820,487,820,4098.5,149366,357,8390,19492.5,6531,90,26,94,100,1853.5,155653,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63050","nonHR",3,0,2,3895069,4256623.5,2,0,23,0,23,8,0,8,0,0,0,0,0,0,97,24.5,23,23,0,0,0,86,33,86,10036,104589,3585,0,0,0,23,23,86,97,10036,104589,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63052","nonHR",3,0,3,52434,1790328,2,1,43,41,84,8,5,13,16,0,16,0,0,0,178,29,40,35.5,173.5,0,173.5,241,68,241,4442.5,37571,445,148,0,148,43,70,241,109,355,66641,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63054","nonHR",1,1,4,24924,2811343.5,3,1,26,13,39,8,10,18,7,4,3,7,4,3,82.5,32,76,46,820,820,820,821,821,821,17187,65256.5,252,20691,35087.5,9968,26,34,86,65,302,109677,3,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"DA63056","nonHR",4,0,2,3905739,4284172.5,2,0,93,0,93,32,0,32,3,0,3,0,0,0,408,24.5,29,26,113,0,113,113,42,113,3061,173848.5,293,230,0,230,93,26,113,408,3061,173848.5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63058","nonHR",3,0,3,57923,1792377,2,1,32,43,75,8,5,13,7,0,7,2,0,2,178,29,35,34,133,0,133,1041,68,1041,8546,37571,4017,67,0,67,32,34.5,142,109,1869,66641,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63060","nonHR",2,0,3,5006,382823,0,1,20,18,38,7,0,7,4,0,4,1,0,1,93,26,32,31,116,0,116,521,87,521,8691.5,41186,8681,5086,0,5086,20,26,106,93,36259,41186,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63064","nonHR",3,0,3,331492,1120542,0,0,41,0,41,10,0,10,3,1,2,1,1,0,169,30.5,26,28,126,820,116,820,820,820,651,85468,423,110,7124,58.5,15,27,106,94.5,31248,75296,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DA63066","nonHR",4,0,2,3905735,4284168.5,2,0,93,0,93,32,0,32,3,0,3,0,0,0,408,24.5,29,26,113,0,113,113,42,113,3061,173848.5,293,230,0,230,93,26,113,408,3061,173848.5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63068","nonHR",8,0,3,182118,586125,1,2,13,24,37,0,6,6,1,0,1,0,0,0,63.5,20,27,26,101,0,101,101,26,101,261,110864.5,239,33,0,33,37,26,101,63.5,261,110864.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63072","HR/R",4,0,1,3844401,3844401,0,0,10,0,10,4,0,4,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
