"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"nonHR",-0.623046574132354,0,-0.772815090151709,-0.767272776815486,-0.918745745345697,-1.14080940768666,-0.672334141806784,-0.790665403997909,-0.609020484393999,-0.74146967405976,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.245762340369932,-0.103107552243286,-0.545603308815835,-0.131028227314517,-0.409685407066778,-0.472323747968235,-0.362802106783896,-0.653813646919047,-0.555288367424027,-0.625599927072345,0.265860354608637,-0.899670997007314,-0.301633015683115,-0.450111362423196,-0.405695529443088,-0.422619184061921,-0.701565651345102,-0.0356900829321211,-0.253050984375159,-0.317420909380143,0.0489141068952682,-1.0280183713803,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,-0.622621496981424,-0.916992654084608,-0.701751949160769,-0.365080028221142,0.235986226490877,0.68752545048864,0.0690858741754225,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0201466379220737,-0.133819828298461,-0.376933981738666,-0.177281126594604,-0.373130773072144,-0.472323747968235,-0.323610552063592,-0.63199980510554,-0.512536413723445,-0.601613543223368,-0.180602617692907,1.67853705718094,-0.597833646780493,-0.369795381401256,-0.405695529443088,-0.29721224816826,0.785419375567882,-0.279249243133433,-0.219750774185861,0.807486483806332,-0.357164874927432,1.63563613818437,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.147108218892361,1,1.13775554939002,-0.717959555739632,-1.07502905837852,0.176362967891019,1.47844465329271,-0.248283410532135,-0.176838506099786,-0.231977615169074,0.0847388158082558,0.316351655702514,-0.046895560162724,0.678902316076143,0.61664334220965,0.654740303340655,-0.207936647067247,-0.123582402946736,-0.184169036507616,-0.0693576949410673,1.96304265403948,2.16540638751193,2.18464895003586,2.67775492096208,1.30917183562915,3.03777506077147,-0.351686958820067,0.112481985062202,0.519941779723421,0.440085667736297,0.678678259194471,-0.0965787888447166,-0.533227723770047,-0.279249243133433,-0.292405778235238,-0.544313058748965,2.79019128881014,0.191841594154449,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,4.09301954414636,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,-0.520744957017638,0.144054240377162,0.176362967891019,-0.672334141806784,-0.500103621784102,-0.464959824962595,-0.440406184715264,-0.392210092140188,-0.00359490517843767,-0.552799178887868,-0.12740035122363,0.181940312849976,-0.352842757131707,0.184434350624778,-0.133819828298461,-0.714272635893004,-0.231242842421373,1.79023892970121,1.99813569599368,-0.740466179543188,0.658983014948397,1.18566619160524,-0.669211534070486,-0.152850094172549,0.0217688773380197,-0.293911756858059,0.85539045567886,0.611829079610848,-0.423236517782917,-0.533227723770047,-0.522808403334745,-0.313596821082973,0.0336648375379288,-0.434453483941149,-0.0760403211195702,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",0.147108218892361,1,1.13775554939002,-0.778677007369193,-1.09816410524892,1.93259280199459,0.863936426121426,0.836480576399412,1.19173775849856,0.624895392965262,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.0509882479904372,-0.149175966326048,-0.0395953275843276,-0.115610594221155,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.679593641789556,-0.5410377161905,-0.653947471621137,1.02710747490629,0.524491744051641,1.97778115873514,-0.450506729418381,-0.405695529443088,-0.423236517782917,1.62710901344316,0.0454963038016496,-0.292405778235238,0.506555843590842,0.741304013122806,0.443343686236898,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.917263011917077,0,-0.772815090151709,-0.778662389238104,-1.12821515017647,-1.14080940768666,0.556682312535784,-0.984373258807114,-1.11323279240391,-0.973056973555526,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.359239420277985,-0.399992887443309,-0.208264654661497,-0.0770665114877486,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.766849009043586,-0.63841716628627,-0.749893007017046,-0.862425388910198,-1.70036095449133,-0.832839194636732,-0.450506729418381,-0.405695529443088,-0.423236517782917,-1.15046679154525,-2.39009529821147,-0.573943918926574,-0.797476930676283,-0.994300817078401,-1.85524463519979,-1.68052485205347,1.59792215913254,-0.571937569344474,-0.567656545545748,0.720484981232765,0.970612777173632,-0.160822087436001,2.8469936935877,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.532185615404719,1,1.13775554939002,-0.734168278711192,-0.427191380410889,-0.262694490634875,-0.365080028221142,1.2045255005369,0.759555780204343,1.20386364170468,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0291796393077894,-0.133819828298461,-0.304647127277022,-0.177281126594604,-0.33159141626006,-0.472323747968235,-0.279074694426883,-0.578456738836022,-0.548163041807263,-0.542737873775878,-0.845283222448452,1.39128212293776,-0.826760756838283,-0.44443502199232,-0.405695529443088,-0.413756035639057,2.10406647490581,-0.279249243133433,-0.138013894630312,0.845699898436871,-0.96389858545626,1.33886105839646,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,2.39938363734819,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,0.182470229619153,0.202733498524928,1.08348660305803,-0.262694490634875,-0.672334141806784,-0.655069905631466,-0.681050814109701,-0.556199834463147,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.285846284019045,-0.17476952970536,1.88805412472618,-0.208116392781329,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.667695182618552,-0.586164778430003,-0.640863989521695,-0.864663990254934,1.0420288816795,-0.853456598520659,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.505171402507538,-0.441622016600974,-0.274242027222894,-0.486992936803158,-0.97935072886788,0.978032936109585,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,0.182470229619153,0.202733498524928,1.08348660305803,-0.262694490634875,-0.672334141806784,-0.655069905631466,-0.681050814109701,-0.556199834463147,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.285846284019045,-0.17476952970536,1.88805412472618,-0.208116392781329,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.667695182618552,-0.586164778430003,-0.640863989521695,-0.864663990254934,1.0420288816795,-0.853456598520659,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.505171402507538,-0.441622016600974,-0.274242027222894,-0.486992936803158,-0.97935072886788,0.978032936109585,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,-0.44478775567726,0.553624542461079,-0.701751949160769,-0.672334141806784,1.14641314409414,0.759555780204343,1.13438745185595,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.246326902956539,-0.133819828298461,-0.328742745430903,-0.177281126594604,-0.33159141626006,-0.472323747968235,-0.279074694426883,-0.578456738836022,-0.548163041807263,-0.542737873775878,-0.842891292244487,1.41459224213221,-0.827664308402917,-0.44443502199232,-0.405695529443088,-0.413756035639057,2.10406647490581,-0.279249243133433,-0.138013894630312,-0.319809247794552,-0.959547440380064,1.36294371689639,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,0.322694058848523,0.0517589098944985,-0.701751949160769,-0.365080028221142,-0.616328334669625,-0.0327778466683814,-0.718310944110183,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.115912945450269,-0.103107552243286,-0.521507690661954,-0.169572310047923,-0.409685407066778,-0.472323747968235,-0.362802106783896,-0.653813646919047,-0.512536413723445,-0.625599927072345,1.67854046622449,0.889686851648061,-0.293911756858059,-0.450111362423196,-0.405695529443088,-0.422619184061921,-0.44905875998252,-0.238656049766548,-0.253050984375159,0.231896925933847,1.33381282628715,0.820642017005798,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,-0.432388796108034,-0.627839266380762,-1.14080940768666,-0.672334141806784,-0.84877776044067,-0.897141803256808,-0.718310944110183,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.31746178886905,-0.164532104353635,-0.521507690661954,-0.184989943141286,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.669678259147053,-0.564788801579712,-0.643044569871602,0.196985031043195,0.114814941111688,1.6805948350218,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.78573461513263,-0.319842436500318,-0.277269319058285,-0.620739888010042,-0.0137312254197112,0.0200894566791443,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,1.82968624211241,1.34839490529348,-0.262694490634875,-0.672334141806784,-0.577586763707784,0.0392524830473208,-0.695152214160607,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.10349256854491,-0.118463690270873,-0.569698926969717,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.693475177489061,-0.512536413723445,-0.669211534070486,1.67854046622449,0.988895807652455,0.228423188551876,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.392946117457502,-0.279249243133433,-0.313596821082973,0.284440371050837,1.33381282628715,0.92313893637622,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",2.07249520145415,1,2.09304086916088,-0.777571598218288,0.514876528457995,2.37165026052049,0.556682312535784,8.99158126386694,1.04767709906715,10.4210381616362,0.203976042795367,-0.323541466059389,0.45900805856242,-0.12740035122363,-0.252762716509698,-0.0169817369742533,-0.0509882479904372,-0.15429467900191,-0.184169036507616,-0.100192961127792,-0.192019177371456,-0.472323747968235,-0.129434212767541,0.764086070958933,1.31154694416807,0.933515023111184,-0.837586113715181,0.782963833034282,-0.772876227165549,-0.390523908148831,-0.405695529443088,-0.329578173254739,1.51488372839312,0.0860894971685349,-0.292405778235238,0.506555843590842,0.991717990649024,0.710382005466716,1.12166178649939,1.59792215913254,3.62620211491599,3.64246283391855,2.08480760526928,2.65616472192394,-0.160822087436001,2.8469936935877,-0.417968374812863,4.09301954414636,-0.312300727400876,2.93695250177636,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.532185615404719,0,0.182470229619153,-0.743473763301435,1.13702907088416,-1.14080940768666,-0.365080028221142,0.255357011971797,-0.176838506099786,0.370149363519919,-0.153735638165966,-0.323541466059389,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.158255139445811,-0.103107552243286,-0.160073418353734,-0.0693576949410673,-0.409685407066778,-0.472323747968235,-0.362802106783896,-0.635965958162541,-0.476909785639626,-0.605974703923182,-0.355673509160008,-0.969951297998081,-0.00814303927964061,-0.450111362423196,-0.405695529443088,-0.422619184061921,-0.280720832407465,0.207869077269191,-0.225805357856643,-0.276819156335196,-0.605208036226236,-0.515563902958344,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
