"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"nonHR",0.524658660230959,0,-0.781794405602395,-0.823279000668176,-1.5328545720735,-1.624226483744,1.28558959925392,-1.0330852176523,0.152389654906801,-0.638810626395734,-0.837307674171721,1.04867300501078,-0.249883699122448,-0.281172884414674,0.313502880405047,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.193436032440646,0.00890192097719534,-0.232735830460691,-0.0520886632155493,0.187103314384908,0.455286780146216,-0.743124795541601,-0.236973312905679,0.109074721034289,-0.462073230586802,0.578088808718769,-0.839166325512106,-0.0783782690353795,1.94288714685106,1.48534109450307,-0.432907378820166,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.345010673783697,-0.92783592774246,-1.68188315635504,1.58822623879098,-0.570380860076134,-0.570380860076134,0.680409935396107,0.957941018078621,-0.167137307845796,2.77795077528851,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,-0.812186783408493,-1.33866295487053,-1.624226483744,-0.726399240516607,-0.61816190923639,-0.44363524758836,-0.762369164207106,-0.37451864341717,-0.426368807211347,-0.552149083360873,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.253266153610583,-0.100345061461092,-0.549445085203407,-0.130338926826301,-0.419957040294107,-0.478654249525318,-0.369560233067809,-0.66261341061647,-0.555951269829117,-0.631732410449018,0.248653136948358,-0.898203421264232,-0.284577444704861,-0.453938030027393,-0.411858571427185,-0.432292267867256,-0.709484863462561,-0.0343833753874604,-0.269145262458629,-0.301171327911407,0.042161440874282,-1.02440864303832,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,-0.781794405602395,-0.671312505753152,-1.33665801388998,-0.605267305053319,0.279595179368656,-0.66697641610885,0.947089524900349,0.190796698909191,-0.37451864341717,1.78619391112185,0.536006299897459,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0140740365166454,-0.131558485014889,-0.378909332649637,-0.177289084992752,-0.383763740015142,-0.478654249525318,-0.330794099226189,-0.641136157979687,-0.514530965899908,-0.607806115853065,-0.180269062788267,1.68483994830626,-0.571428706426181,-0.376405633127493,-0.411858571427185,-0.30733687143335,0.76021002773646,-0.279406652420431,-0.238067537370091,0.67161386210246,-0.352145461198499,1.63706073330422,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,1,1.11832842125905,-0.747857753461751,-1.13742441200505,0.41369187363736,1.28558959925392,-0.544940148927701,0.226892767718696,-0.232832573586941,-0.176180487379506,-0.0576083541558144,-0.189430622274763,0.0804758839738261,0.313502880405047,-0.051934555102772,0.68111031477427,0.623644504541186,0.650585009550269,-0.215236869664672,-0.121154010496957,-0.184011329731043,-0.0677387159376995,1.9293171778133,2.15759925935819,2.15023846663749,2.61754881027403,1.25043420708359,3.02246530966025,-0.341063651249261,0.115847809038367,0.378517784952873,0.405406630689431,0.651382754776206,-0.107425811737755,-0.546185431107114,-0.279406652420431,-0.305873483017811,-0.497380654984268,2.68743590841811,0.19445060842955,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,4.15965440819791,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,0.16826700782833,-0.572096073006153,1.08287356962106,1.43265105232804,-0.726399240516607,-0.252053107692944,-0.44363524758836,-0.497600868897023,-0.242293206058727,-0.426368807211347,-0.431242929665503,-0.401722473877507,-0.00878159328865675,-0.562469779818415,-0.133116022431454,0.183495402297695,-0.361129814623243,0.179246001117545,-0.131558485014889,-0.719980837757176,-0.232064269520277,1.75822157649456,1.99042220757533,-0.743124795541601,0.629926702615382,1.1307755512881,-0.675234764259843,-0.151108208799347,0.0249645728854734,-0.277108187474444,0.806317822254104,0.585836343473327,-0.432907378820166,-0.546185431107114,-0.524429929453402,-0.325650217165063,0.00243678871712463,-0.424278054888263,-0.0732115494883358,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.138012619458345,1,1.11832842125905,-0.820673054992451,0.132806379444743,1.43265105232804,0.279595179368656,1.45645463284314,-0.418800876651062,0.755635728904034,1.27829932356337,-0.426368807211347,0.959177837831254,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.0574437213517851,-0.147165196791787,-0.0378378275420975,-0.106863847743075,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.687995618278123,-0.542144501852714,-0.660008940426054,0.972375174852089,0.528630274141279,1.9206015623007,-0.454319694428447,-0.411858571427185,-0.432907378820166,1.60392376157294,0.088128263129025,-0.305873483017811,0.411378333563718,0.707476957074764,0.445746380369927,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.911304701003573,0,-0.781794405602395,-0.823279000668176,-0.217624725831279,-1.624226483744,0.279595179368656,-1.00867796421607,-0.29462902196457,-0.938881361080494,-0.837307674171721,-0.426368807211347,-0.975320621294669,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.367354005448318,-0.402074822481125,-0.208373580095867,-0.0755637422987747,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.773904628825255,-0.636490749691467,-0.755714118809868,-0.828571060656397,-1.70039503741445,-0.798446450120866,-0.454319694428447,-0.411858571427185,-0.432907378820166,-1.14495001641042,-2.40294172003951,-0.568621522402729,-0.716308956770828,-0.964518883448322,-1.85095629047388,-1.68188315635504,1.58822623879098,-0.570380860076134,-0.570380860076134,0.680409935396107,0.957941018078621,-0.167137307845796,2.77795077528851,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,1,1.11832842125905,-0.779946679740314,-0.776491713530801,0.41369187363736,0.279595179368656,1.84697068782281,-0.344297763839167,1.09100890296347,0.881623011488038,-0.426368807211347,0.596459376745144,-0.281172884414674,-0.33106606698236,-0.22211296334132,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0231556565634302,-0.131558485014889,-0.305822581555164,-0.177289084992752,-0.342634989698135,-0.478654249525318,-0.286741674406166,-0.588419265143947,-0.549047885840915,-0.549077938208451,-0.812204677744945,1.39704628011572,-0.792566396556495,-0.44845841969797,-0.411858571427185,-0.423461032043341,2.03938891452079,-0.279406652420431,-0.161785848516405,0.704659643504205,-0.935262118768929,1.34052911342601,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,2.41548392988114,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,0.16826700782833,-0.747440829270655,-1.06020628490213,0.41369187363736,1.28558959925392,0.406942735085258,0.251727138655994,0.473216213906612,0.352721262054266,0.43407224991823,0.536006299897459,-0.0400737054890073,-0.33106606698236,0.118243853135776,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0140740365166454,-0.131558485014889,-0.330184831919988,-0.130338926826301,-0.378828289977101,-0.478654249525318,-0.325507808247786,-0.020248309025414,-0.514530965899908,0.0838813097390464,-0.2158710692647,1.68485942606798,-0.525818561210658,0.104845914859122,-0.411858571427185,0.468274103688923,0.787426599795702,-0.156895013903946,-0.238067537370091,0.67161386210246,-0.367944652428309,1.63708080244705,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,0.16826700782833,0.132491573509509,0.951210810978268,0.41369187363736,-0.726399240516607,-0.447311135182782,-0.44363524758836,-0.638810626395734,-0.440631362096392,-0.426368807211347,-0.612602160208558,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.293565842568191,-0.173176383086617,1.91114220164384,-0.208589190437052,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.676280753203514,-0.585865933777989,-0.646958234282807,-0.830708352163617,1.0471380298224,-0.818390956129745,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.518968859047873,-0.442755503775745,-0.288921996605881,-0.44781198288165,-0.950092364710369,0.979996997064318,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.911304701003573,1,1.11832842125905,-0.815363542366987,-0.305648393105629,0.41369187363736,0.279595179368656,0.773051536628704,-0.418800876651062,0.261401577658546,-0.37451864341717,-0.426368807211347,-0.552149083360873,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.332162727767026,-0.131558485014889,-0.0378378275420975,-0.0677387159376995,-0.258732339051442,-0.478654249525318,-0.19687472777332,-0.441983451711335,-0.565155781813385,-0.385944111417859,-0.821456514954281,0.329518855030059,-0.789944210507519,-0.447885923096388,-0.411858571427185,-0.422538365613977,0.841859743914184,0.292314327323167,-0.0996303983393279,-0.588256553839066,-0.941587178290232,0.240589567794716,1.11110832953772,1.58822623879098,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,5.96680189009492,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,0.16826700782833,0.132491573509509,0.951210810978268,0.41369187363736,-0.726399240516607,-0.447311135182782,-0.44363524758836,-0.638810626395734,-0.440631362096392,-0.426368807211347,-0.612602160208558,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.293565842568191,-0.173176383086617,1.91114220164384,-0.208589190437052,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.676280753203514,-0.585865933777989,-0.646958234282807,-0.830708352163617,1.0471380298224,-0.818390956129745,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.518968859047873,-0.442755503775745,-0.288921996605881,-0.44781198288165,-0.950092364710369,0.979996997064318,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,0.16826700782833,-0.498122196772067,0.345228576675215,-0.605267305053319,-0.726399240516607,1.87137794125904,-0.44363524758836,1.03805524390145,0.881623011488038,-0.426368807211347,0.596459376745144,-0.281172884414674,-0.33106606698236,-0.22211296334132,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.253833754863507,-0.131558485014889,-0.330184831919988,-0.177289084992752,-0.342634989698135,-0.478654249525318,-0.286741674406166,-0.588419265143947,-0.549047885840915,-0.549077938208451,-0.814488359081427,1.42040011640962,-0.795188582605472,-0.44845841969797,-0.411858571427185,-0.423461032043341,2.06660548658004,-0.279406652420431,-0.161785848516405,-0.303236689249016,-0.935181373328231,1.36459201567865,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
